32
-1.7616499	,	43.3641518
3.1646952	,	42.4412951
5.3699525	,	43.2961743
5.9304919	,	43.1257311
7.2683912	,	43.7009358
7.5029213	,	43.7753495
4.8320114	,	45.7578137
1.4442469	,	43.6044622
3.8767337	,	43.6112422
-1.5541362	,	47.2186371
-0.5800364	,	44.841225
1.2644847	,	45.8354243
3.4203712	,	46.1239268
2.3514616	,	48.8566969
6.1288847	,	45.8992348
3.0635282	,	50.6365654
8.1767166	,	48.9751103
2.5245134	,	51.071002
-4.6662622	,	48.0377367
-4.7192399	,	48.3415116
0.6889268	,	47.3900474
1.9086066	,	47.9027336
2.0691421	,	47.2217489
1.0939658	,	49.4404591
-0.3635615	,	49.1813403
4.031926	,	49.2577886
5.0414701	,	47.3215806
3.0819427	,	45.7774551
-0.3685668	,	43.2957547
-1.6800198	,	48.1113387
6.1834097	,	48.6937223
3.570579	,	47.7961287
